YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863555
2027,MIN,46.13182582863555
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1367.4493879393106
2027,IMP,1411.26852369037
2028,IMP,1456.759216611813
2029,IMP,1503.860656812426
2030,IMP,1542.4474421900823
2031,IMP,1582.6773331368017
2032,IMP,1660.367135618341
2033,IMP,1741.8231719682092
2034,IMP,1826.0518482143248
2035,IMP,1914.4011382203319
2036,IMP,2006.4644097048158
2037,IMP,2089.956848228396
2038,IMP,2178.310914542508
2039,IMP,2269.2030701248186
2040,IMP,2363.8834115220234
2041,IMP,2467.271656277362
2042,IMP,2574.973796027642
2043,IMP,2686.73926764061
2044,IMP,2803.933395479083
2045,IMP,2939.3120302178936
2046,IMP,3080.032488347486
2047,IMP,3227.625471351219
2048,IMP,3380.3391650436806
2049,IMP,3539.479043978371
2050,IMP,3706.2050146831043
2051,IMP,3888.9196737217635
2052,IMP,4083.536755099384
2053,IMP,4290.330531934392
2054,IMP,4508.857441590589
2055,IMP,4741.939158139747
