YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080014
2024,MIN,27.29527027308
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565894
2035,MIN,70.10523812565893
2036,MIN,70.10523812565896
2037,MIN,70.10523812565891
2038,MIN,70.10523812565894
2039,MIN,69.61327652565896
2040,MIN,69.61327652565897
2041,MIN,68.95732772565896
2042,MIN,68.95732772565893
2043,MIN,68.95732772565897
2044,MIN,68.9573277256578
2045,MIN,66.43192484565894
2046,IMP,1942.006332246813
2047,IMP,1937.958827323154
2048,IMP,1930.1490836925113
2049,IMP,1942.133350088161
2050,IMP,1889.2301495019515
2051,IMP,1913.356914709689
2052,IMP,1906.8979600418381
2053,IMP,1889.3429049241336
2054,IMP,1868.597814697823
2055,IMP,1388.02924177265
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1254.0753298650118
2026,IMP,1257.5465159026128
2027,IMP,1274.51253322837
2028,IMP,1258.9922001520727
2029,IMP,1260.8271881923959
2030,IMP,1257.0454350161915
2031,IMP,1254.431960242689
2032,IMP,1283.1942091060812
2033,IMP,1313.2945444884017
2034,IMP,1340.1484655583356
2035,IMP,1366.4851199824584
2036,IMP,1398.2182082243933
2037,IMP,1540.7891140641668
2038,IMP,1534.8655182568546
2039,IMP,1406.6372788660185
2040,IMP,1434.9166387329615
2041,IMP,1438.8917038339325
2042,IMP,1462.8570822156933
2043,IMP,1458.5091209147458
2044,IMP,1455.8111684671157
2045,IMP,1446.4660333478669
