YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030946
2027,MIN,57.62451310030946
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.62451310030946
2032,MIN,57.624513100309464
2033,MIN,57.62451310030946
2034,MIN,57.62451310031028
2035,MIN,57.62451310030946
2036,MIN,57.624513100309464
2037,MIN,57.62451310030946
2038,MIN,57.62451310030945
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229443
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.9207136884756
2026,IMP,1304.2020565265354
2027,IMP,1331.0210526329997
2028,IMP,1360.2306449484295
2029,IMP,1389.9832262295406
2030,IMP,1376.493193308966
2031,IMP,1312.0655819133742
2032,IMP,1335.5448547006456
2033,IMP,1357.0291170556318
2034,IMP,1378.378511376318
2035,IMP,1374.7268962190267
2036,IMP,1358.2577866453191
2037,IMP,1304.6403898678693
2038,IMP,1158.0011496227535
2039,IMP,1002.160675112889
2040,IMP,838.4489852424624
2041,IMP,692.9966075405919
2042,IMP,540.5209664789987
2043,IMP,381.2548223014738
2044,IMP,215.44771395511037
2045,IMP,100.05443845975338
2046,IMP,41.13732401857182
2047,IMP,41.519526209554776
2048,IMP,41.87643511762025
2049,IMP,42.237969325191955
