YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565886
2028,MIN,70.10523812565887
2029,MIN,70.10523812565887
2030,MIN,70.10523812565884
2031,MIN,70.10523812565887
2032,MIN,70.10523812565884
2033,MIN,70.10523812565884
2034,MIN,70.10523812565891
2035,MIN,70.1052381256589
2036,MIN,70.1052381256589
2037,MIN,70.10523812565889
2038,MIN,70.10523812565887
2039,MIN,69.61327652565888
2040,MIN,69.61327652565889
2041,MIN,68.95732772565889
2042,MIN,68.9573277256608
2043,MIN,68.95732772565884
2044,MIN,68.95732772565887
2045,MIN,66.43192484565888
2046,IMP,2026.574274663126
2047,IMP,2007.4453950249015
2048,IMP,2007.9528090414253
2049,IMP,1985.5336136987744
2050,IMP,1962.329863661519
2051,IMP,1933.555793195893
2052,IMP,1759.266136599939
2053,IMP,1574.9445541817843
2054,IMP,1385.0915552773426
2055,IMP,818.7658763745743
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1368.52518767878
2027,IMP,1401.1330015737667
2028,IMP,1436.0696138887345
2029,IMP,1483.9328358036605
2030,IMP,1496.204302245091
2031,IMP,1501.8552569711028
2032,IMP,1573.9318761758036
2033,IMP,1633.2501123036873
2034,IMP,1724.2159281477805
2035,IMP,1817.8979906531547
2036,IMP,1906.6734912974844
2037,IMP,1932.1657854558237
2038,IMP,1900.6209534111058
2039,IMP,1848.1377123231923
2040,IMP,1706.5336726409978
2041,IMP,1663.172943064764
2042,IMP,1641.9703094461984
2043,IMP,1599.441957325203
2044,IMP,1543.8946101750812
2045,IMP,1540.0172006560904
