YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.55444444444445
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1287.9294140231643
2027,IMP,1288.002225238347
2028,IMP,1266.7457883001912
2029,IMP,1263.6157675496222
2030,IMP,1252.2164149447506
2031,IMP,1242.214551848407
2032,IMP,1263.3215120718155
2033,IMP,1286.7352094547534
2034,IMP,1305.5807762756283
2035,IMP,1325.7324183492983
2036,IMP,1348.9956393078862
2037,IMP,1584.9780411919555
2038,IMP,1602.8022790625678
2039,IMP,1552.3916032068182
2040,IMP,1263.4750802735462
2041,IMP,1260.0756384407898
2042,IMP,1247.9705816092787
2043,IMP,1233.3310841945372
2044,IMP,1219.5056881736614
2045,IMP,1219.0619808422816
2046,IMP,1202.898088499312
2047,IMP,1205.4539884966996
2048,IMP,1216.8451378187415
2049,IMP,1217.7362841803435
2050,IMP,1226.0225065278657
2051,IMP,1239.8515675355927
2052,IMP,1235.3322652732484
2053,IMP,1203.0704864747652
2054,IMP,1172.0080955006022
2055,IMP,1139.978604976591
