YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863554
2029,MIN,46.13182582863554
2030,MIN,46.13182582863557
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1389.7763418005775
2027,IMP,1457.011453749701
2028,IMP,1526.964169362711
2029,IMP,1599.4742528494128
2030,IMP,1660.93774060625
2031,IMP,1724.7422183268698
2032,IMP,1826.673501801037
2033,IMP,1933.0518684878537
2034,IMP,2042.6933996717576
2035,IMP,2156.9766941627086
2036,IMP,2275.451707216535
2037,IMP,2385.759870495661
2038,IMP,2501.26640914697
2039,IMP,2619.6900653525317
2040,IMP,2742.120233088673
2041,IMP,2869.412859749781
2042,IMP,3001.109343421316
2043,IMP,3136.9229676769373
2044,IMP,3278.128246186063
2045,IMP,3441.7338322081396
2046,IMP,3610.625602399921
2047,IMP,3786.305376029234
2048,IMP,3966.9395934419604
2049,IMP,4153.822967038095
2050,IMP,4348.05871922338
2051,IMP,4559.745357435276
2052,IMP,4783.736307221407
2053,IMP,5020.25044965132
2054,IMP,5268.865827651793
2055,IMP,5532.49288436751
