YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863553
2029,MIN,46.13182582863555
2030,MIN,46.13182582863555
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863553
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1361.3214225240795
2027,IMP,1384.8553767631226
2028,IMP,1409.8852228894496
2029,IMP,1431.3994312821542
2030,IMP,1435.210966958417
2031,IMP,1430.5386914990863
2032,IMP,1486.896938022301
2033,IMP,1530.099305257216
2034,IMP,1600.80742151865
2035,IMP,1671.9181350898732
2036,IMP,1739.0110300861243
2037,IMP,1777.0272188392696
2038,IMP,1722.8300998351447
2039,IMP,1646.2937966925203
2040,IMP,1481.6219940367719
2041,IMP,1456.4428372164784
2042,IMP,1446.2912092718627
2043,IMP,1418.897211782633
2044,IMP,1406.6725394311386
2045,IMP,1391.0524474085034
2046,IMP,1376.7530252330214
2047,IMP,1406.084789079842
2048,IMP,1403.6836274149857
2049,IMP,1380.2247646318394
2050,IMP,1355.713409438535
2051,IMP,1328.6588459902005
2052,IMP,1167.7516530662751
2053,IMP,1000.6712218772394
2054,IMP,831.370258999703
2055,IMP,736.1997122399756
