YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.296035502222225
2025,MIN,57.62451310030942
2026,MIN,57.62451310030941
2027,MIN,57.6245131003094
2028,MIN,57.62451310030941
2029,MIN,57.6245131003094
2030,MIN,57.62451310030944
2031,MIN,57.62451310030941
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030944
2035,MIN,57.6245131003113
2036,MIN,57.62451310030941
2037,MIN,57.6245131003094
2038,MIN,57.6245131003094
2039,MIN,57.132551500309404
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229425
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444445
2055,MIN,6.736666666666665
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1319.337823700436
2027,IMP,1357.0468573042479
2028,IMP,1397.6025084190833
2029,IMP,1439.060802231856
2030,IMP,1482.454877437394
2031,IMP,1482.3221626865432
2032,IMP,1525.4446629764932
2033,IMP,1566.2175098202795
2034,IMP,1599.6027270537102
2035,IMP,1627.9719093246358
2036,IMP,1654.525237877203
2037,IMP,1652.373829429838
2038,IMP,1647.4332694903298
2039,IMP,1636.615606151343
2040,IMP,1580.9619824093952
2041,IMP,1531.365429991174
2042,IMP,1477.905092950191
2043,IMP,1421.3565290284268
2044,IMP,1362.5670023870107
2045,IMP,1235.4139981521862
2046,IMP,1112.5888104849648
2047,IMP,1105.0146524346917
2048,IMP,1098.746238194782
2049,IMP,1102.8290270308212
2050,IMP,1111.3636520086043
2051,IMP,1121.4329334580752
2052,IMP,979.5317708735276
2053,IMP,832.3519515315284
2054,IMP,682.5568003808966
2055,IMP,578.1032149814474
