YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.105238125659
2030,MIN,70.10523812565901
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565901
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565901
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,2442.5458156758227
2047,IMP,2490.930278298516
2048,IMP,2540.2321284466993
2049,IMP,2590.9151826442026
2050,IMP,2645.0225383164925
2051,IMP,2697.5794295451874
2052,IMP,2687.7926357366255
2053,IMP,2675.40815165425
2054,IMP,2664.4822644969263
2055,IMP,2192.2825555151458
2021,IMP,1107.0666682835217
2022,IMP,1200.650652161625
2023,IMP,1417.3909758469729
2024,IMP,1259.3945781893997
2025,IMP,1297.404145658121
2026,IMP,1329.8699160944789
2027,IMP,1351.5294696588437
2028,IMP,1375.3999823989127
2029,IMP,1410.8930290435449
2030,IMP,1424.6125367149264
2031,IMP,1422.977520245138
2032,IMP,1484.7384362483313
2033,IMP,1534.0758023831722
2034,IMP,1613.4045077085282
2035,IMP,1695.131667507519
2036,IMP,1772.9936241147889
2037,IMP,1838.4753839869195
2038,IMP,1800.0959373848286
2039,IMP,1740.7243968911598
2040,IMP,1681.5595259707522
2041,IMP,1721.9857346517867
2042,IMP,1786.5849712747047
2043,IMP,1829.6248871884336
2044,IMP,1862.6021494952151
2045,IMP,1838.6105512702372
