YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273079513
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565893
2029,MIN,70.10523812565891
2030,MIN,70.10523812565893
2031,MIN,70.10523812565896
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565894
2035,MIN,70.10523812565894
2036,MIN,70.10523812565894
2037,MIN,70.10523812565894
2038,MIN,70.10523812565894
2039,MIN,69.61327652565893
2040,MIN,69.61327652565895
2041,MIN,68.95732772565748
2042,MIN,68.95732772565896
2043,MIN,68.95732772565894
2044,MIN,68.95732772565894
2045,MIN,66.43192484565895
2046,IMP,1675.3473656333686
2047,IMP,1669.125539017647
2048,IMP,1660.0650592770594
2049,IMP,1668.4232363131462
2050,IMP,1674.9498641094233
2051,IMP,1661.601919881075
2052,IMP,1536.3682529508596
2053,IMP,1367.7599908835305
2054,IMP,1266.6476244513592
2055,IMP,701.9885187938269
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1286.850446249249
2027,IMP,1296.3112133069494
2028,IMP,1285.6416529323071
2029,IMP,1294.8451080093616
2030,IMP,1296.907258191844
2031,IMP,1302.5206804385584
2032,IMP,1338.259222692263
2033,IMP,1377.7863613487402
2034,IMP,1412.8959162195124
2035,IMP,1450.4305654928962
2036,IMP,1491.5798604472993
2037,IMP,1741.1294479436099
2038,IMP,1795.7278035088905
2039,IMP,1552.4052320543442
2040,IMP,1222.2785356459538
2041,IMP,1195.7097979243028
2042,IMP,1188.383241986942
2043,IMP,1179.1835220790397
2044,IMP,1171.510907429169
2045,IMP,1179.6399010670161
