YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565896
2035,MIN,70.10523812565901
2036,MIN,70.10523812565897
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565896
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,646.446321002882
2047,IMP,646.8450284795606
2048,IMP,647.2437352473892
2049,IMP,647.6425129001934
2050,IMP,601.1612506957904
2051,IMP,601.1612506957899
2052,IMP,601.1612506957899
2053,IMP,601.1612506957897
2054,IMP,601.1612506957897
2055,IMP,141.92124661578993
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.1984278225868
2026,IMP,1257.7874802664885
2027,IMP,1253.785333414939
2028,IMP,1253.7439042490403
2029,IMP,1260.5364873720187
2030,IMP,1246.2967559541544
2031,IMP,1224.9360629062812
2032,IMP,1240.8454696365777
2033,IMP,1257.4204648036236
2034,IMP,1220.1300900343826
2035,IMP,1225.3130007657037
2036,IMP,1220.1610293163992
2037,IMP,1207.253369807749
2038,IMP,1170.086808272254
2039,IMP,948.167395317377
2040,IMP,704.1790269421341
2041,IMP,605.5174429065399
2042,IMP,503.4481033482535
2043,IMP,394.97802436987746
2044,IMP,283.5236883078083
2045,IMP,166.211400236346
