YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752448
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888885
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949184
2025,IMP,1253.8189300924464
2026,IMP,1251.7012143200084
2027,IMP,1258.2990451162698
2028,IMP,1244.2663877471887
2029,IMP,1244.8622839829757
2030,IMP,1238.479642308269
2031,IMP,1229.3833883918119
2032,IMP,1251.4973441254917
2033,IMP,1273.3815077850643
2034,IMP,1288.9701969045984
2035,IMP,1302.6537441182747
2036,IMP,1292.895886605408
2037,IMP,1264.7885035878037
2038,IMP,1211.8469051172278
2039,IMP,1076.174492021045
2040,IMP,934.0661262594031
2041,IMP,828.0123132887975
2042,IMP,720.0741416210286
2043,IMP,624.7591714891499
2044,IMP,512.238959833223
2045,IMP,401.6268603931361
2046,IMP,284.41445598575655
2047,IMP,264.3873970292029
2048,IMP,242.02905119050982
2049,IMP,141.53694096874142
