YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863554
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1378.0784070010645
2027,IMP,1432.7128463877798
2028,IMP,1489.1877496253728
2029,IMP,1547.1749198161797
2030,IMP,1607.4837664569552
2031,IMP,1670.186772000255
2032,IMP,1771.0652200427364
2033,IMP,1876.4208953284806
2034,IMP,1985.1092350937663
2035,IMP,2063.308852980833
2036,IMP,2142.5561588762366
2037,IMP,2168.1512837764863
2038,IMP,2190.6999436611877
2039,IMP,2209.747510845692
2040,IMP,2144.4750549300174
2041,IMP,2089.978842975639
2042,IMP,2031.0740730190048
2043,IMP,1968.382719517939
2044,IMP,1903.0276094959283
2045,IMP,1833.395643020154
2046,IMP,1760.469356619318
2047,IMP,1692.5676699469952
2048,IMP,1619.4408319815852
2049,IMP,1541.1598237825096
2050,IMP,1496.8048949849974
2051,IMP,1451.5110190653334
2052,IMP,1273.3773246005305
2053,IMP,1090.0825916703152
2054,IMP,902.0105537432974
2055,IMP,799.4214725499694
