YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030949
2026,MIN,57.6245131003095
2027,MIN,57.6245131003095
2028,MIN,57.624513100309514
2029,MIN,57.6245131003095
2030,MIN,57.624513100309514
2031,MIN,57.62451310030949
2032,MIN,57.62451310030953
2033,MIN,57.624513100309514
2034,MIN,57.6245131003095
2035,MIN,57.624513100309514
2036,MIN,57.62451310030953
2037,MIN,57.62451310030952
2038,MIN,57.624513100309514
2039,MIN,57.13255150030951
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777779
2045,MIN,48.71549999999999
2046,MIN,30.329242827228448
2047,MIN,30.252333333333333
2048,MIN,29.680499999999995
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444435
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1296.3475262206766
2027,IMP,1306.3859011562824
2028,IMP,1317.2565192663944
2029,IMP,1305.9508254256164
2030,IMP,1322.2946178434665
2031,IMP,1335.9582535079965
2032,IMP,1381.6863037498038
2033,IMP,1432.7889407937198
2034,IMP,1475.038779834281
2035,IMP,1525.1578091639221
2036,IMP,1573.3244794108643
2037,IMP,1780.9214202870276
2038,IMP,1732.5215315456735
2039,IMP,1512.5228913950973
2040,IMP,1263.9994410768325
2041,IMP,1254.758152660167
2042,IMP,1244.1277473316172
2043,IMP,1233.5053763507967
2044,IMP,1222.0743630300103
2045,IMP,1209.7623367909498
2046,IMP,1119.0099897442853
2047,IMP,1110.3648542246672
2048,IMP,1100.0420242499672
2049,IMP,1088.3205978955455
2050,IMP,1074.9381626644486
2051,IMP,1059.7479428843826
2052,IMP,898.7506919091937
2053,IMP,732.1489094335328
2054,IMP,657.9311945087154
2055,IMP,558.62502751669
