YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565906
2028,MIN,70.10523812565903
2029,MIN,70.10523812565903
2030,MIN,70.10523812565901
2031,MIN,70.105238125659
2032,MIN,70.10523812565904
2033,MIN,70.10523812565904
2034,MIN,70.10523812565903
2035,MIN,70.10523812565901
2036,MIN,70.10523812565903
2037,MIN,70.10523812565901
2038,MIN,70.10523812565903
2039,MIN,69.61327652565902
2040,MIN,69.61327652565902
2041,MIN,68.95732772565904
2042,MIN,68.95732772565901
2043,MIN,68.95732772565903
2044,MIN,68.95732772565903
2045,MIN,66.4319248456578
2046,IMP,1817.0026854086607
2047,IMP,1797.203909320712
2048,IMP,1796.3349830376442
2049,IMP,1797.2889094121842
2050,IMP,1784.0882859266308
2051,IMP,1813.836704511992
2052,IMP,1797.0188120584924
2053,IMP,1778.9637070504373
2054,IMP,1759.9929052215
2055,IMP,1283.8795161997493
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011121
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1303.5730130503734
2027,IMP,1326.667487299293
2028,IMP,1351.981178046312
2029,IMP,1379.2670117527048
2030,IMP,1408.8577524147668
2031,IMP,1440.684833393277
2032,IMP,1494.8257502172848
2033,IMP,1534.1096993904273
2034,IMP,1572.0506149856246
2035,IMP,1607.8649274428874
2036,IMP,1636.8014927755753
2037,IMP,1639.7247536161308
2038,IMP,1640.1320943623439
2039,IMP,1635.5745846905006
2040,IMP,1625.64805956084
2041,IMP,1606.4663433737076
2042,IMP,1564.99282488199
2043,IMP,1520.5825593029365
2044,IMP,1474.1768222218773
2045,IMP,1377.8188866563014
