YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863554
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863555
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1311.15193444807
2027,IMP,1337.111592541932
2028,IMP,1363.2229843492375
2029,IMP,1356.449605443542
2030,IMP,1376.272844905369
2031,IMP,1393.4092054336222
2032,IMP,1441.9132489414724
2033,IMP,1496.4209224425906
2034,IMP,1540.2074940015855
2035,IMP,1591.8659942875765
2036,IMP,1640.4252717846657
2037,IMP,1850.5441649423035
2038,IMP,1799.6087976534516
2039,IMP,1638.3885461853408
2040,IMP,1451.1164465164502
2041,IMP,1480.885860526415
2042,IMP,1509.8165117724889
2043,IMP,1538.8536703621464
2044,IMP,1581.948580497195
2045,IMP,1625.0577732603456
2046,IMP,1686.8592542219194
2047,IMP,1732.3156822010783
2048,IMP,1775.7860994697105
2049,IMP,1793.3469253589835
2050,IMP,1836.6401033613006
2051,IMP,1883.8566210634672
2052,IMP,1932.912506230968
2053,IMP,1983.7391818660176
2054,IMP,2035.546419451522
2055,IMP,2089.6243565888817
