YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863554
2026,MIN,46.13182582863558
2027,MIN,46.13182582863558
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863555
2036,MIN,46.13182582863555
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1268.0446714768386
2027,IMP,1267.4219680450803
2028,IMP,1245.481821953646
2029,IMP,1241.6805183770555
2030,IMP,1229.6226442032873
2031,IMP,1218.9773785319578
2032,IMP,1239.45462992034
2033,IMP,1262.2447905444162
2034,IMP,1280.49043548313
2035,IMP,1300.0573758142723
2036,IMP,1322.7515079796603
2037,IMP,1533.1276037504035
2038,IMP,1511.5620511534198
2039,IMP,1386.584140927268
2040,IMP,1053.356629411713
2041,IMP,962.3768497672505
2042,IMP,869.0589509581379
2043,IMP,787.2529253211176
2044,IMP,687.573995922681
2045,IMP,593.3464289512998
2046,IMP,487.27587837225514
2047,IMP,475.16288920449534
2048,IMP,460.7155866767181
2049,IMP,458.0811258098217
2050,IMP,461.79204522408804
2051,IMP,451.073346112407
2052,IMP,360.84205599269995
2053,IMP,268.6564227545895
2054,IMP,174.4881573823779
2055,IMP,78.08942758191968
