YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863554
2026,MIN,46.13182582863555
2027,MIN,46.13182582863554
2028,MIN,46.13182582863554
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863555
2035,MIN,46.13182582863554
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.840736213333344
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222216
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1200.650652161625
2023,IMP,1417.3909758469729
2024,IMP,1259.3945781893992
2025,IMP,1297.404145658122
2026,IMP,1341.6524808915267
2027,IMP,1373.7627100130603
2028,IMP,1406.819695479813
2029,IMP,1450.5263766976282
2030,IMP,1460.8971054157328
2031,IMP,1462.9197447656647
2032,IMP,1529.127264153311
2033,IMP,1581.8336881655125
2034,IMP,1663.7071982142425
2035,IMP,1746.2815352995458
2036,IMP,1823.674617812645
2037,IMP,1886.6584476417527
2038,IMP,1841.290794467549
2039,IMP,1773.546252835632
2040,IMP,1705.4503760589675
2041,IMP,1737.4410456474754
2042,IMP,1792.732564939681
2043,IMP,1824.6941688571453
2044,IMP,1845.073071275679
2045,IMP,1906.9783444577818
2046,IMP,1972.96086522521
2047,IMP,2006.8960743784355
2048,IMP,2039.4282016688087
2049,IMP,2071.9040215075697
2050,IMP,2105.7184683589276
2051,IMP,2140.560389504749
2052,IMP,2117.3758582326027
2053,IMP,2092.330446652757
2054,IMP,2069.161875437897
2055,IMP,2044.7796720576903
