YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.13182582863558
2028,MIN,46.13182582863554
2029,MIN,46.13182582863557
2030,MIN,46.13182582863553
2031,MIN,46.131825828635556
2032,MIN,46.131825828635584
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.131825828635584
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.5233120091991
2025,IMP,1236.496739984041
2026,IMP,1258.9889264440724
2027,IMP,1272.8241594957146
2028,IMP,1283.246116310526
2029,IMP,1290.7414895341515
2030,IMP,1283.5080901560782
2031,IMP,1267.573367502448
2032,IMP,1297.3777175145533
2033,IMP,1318.289869464246
2034,IMP,1276.8482235399151
2035,IMP,1279.2376623406344
2036,IMP,1270.7237455141396
2037,IMP,1251.8510073047596
2038,IMP,1208.6293702471428
2039,IMP,975.3409190573046
2040,IMP,767.1293318298826
2041,IMP,659.3588114417001
2042,IMP,548.8901731349538
2043,IMP,432.9413521893461
2044,IMP,315.3479796385053
2045,IMP,193.4288803203234
2046,IMP,69.8216936178923
2047,IMP,59.10398926149597
2048,IMP,59.63496500654566
2049,IMP,60.11814173026497
