YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863555
2032,MIN,46.13182582863557
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.13182582863555
2036,MIN,46.131825828635556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.269722222222216
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1287.9294140231648
2027,IMP,1297.0087898190277
2028,IMP,1285.6568986938355
2029,IMP,1283.1238833853074
2030,IMP,1272.3101869973004
2031,IMP,1262.8805340392153
2032,IMP,1284.5475258720128
2033,IMP,1308.5157657278423
2034,IMP,1327.8948731288813
2035,IMP,1348.5665197501567
2036,IMP,1372.335859878449
2037,IMP,1608.8099478231256
2038,IMP,1644.2127002273023
2039,IMP,1577.1621000055395
2040,IMP,1288.6915740510985
2041,IMP,1285.7220691590242
2042,IMP,1300.2535745151363
2043,IMP,1313.04400302202
2044,IMP,1338.0634390637647
2045,IMP,1379.727810778327
2046,IMP,1402.7998646956764
2047,IMP,1407.1220114479734
2048,IMP,1429.3614845166026
2049,IMP,1451.923543617453
2050,IMP,1491.1636995413137
2051,IMP,1515.506070084099
2052,IMP,1540.4923250883826
2053,IMP,1565.973401645174
2054,IMP,1591.2124071769738
2055,IMP,1617.2417672346344
