YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030942
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310031004
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030945
2035,MIN,57.62451310030945
2036,MIN,57.62451310030937
2037,MIN,57.62451310030945
2038,MIN,57.62451310030945
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229447
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1292.148760356198
2026,IMP,1293.6570597461941
2027,IMP,1308.917661582082
2028,IMP,1305.3092007437258
2029,IMP,1308.993256915423
2030,IMP,1305.6987303699975
2031,IMP,1304.2494822892668
2032,IMP,1333.9899293144238
2033,IMP,1365.999797140423
2034,IMP,1394.223643556495
2035,IMP,1423.8244625397901
2036,IMP,1457.1417292754154
2037,IMP,1700.5826147142975
2038,IMP,1746.3121083958379
2039,IMP,1618.6005110354488
2040,IMP,1342.1179567060801
2041,IMP,1340.1377391578542
2042,IMP,1358.8128352955532
2043,IMP,1376.0341343660448
2044,IMP,1408.3156264284896
2045,IMP,1458.7552568927351
2046,IMP,1490.0734661734075
2047,IMP,1501.716825084092
2048,IMP,1533.2463829786714
2049,IMP,1565.4793673395056
2050,IMP,1616.6356398780663
2051,IMP,1650.4076181540747
2052,IMP,1684.894516622073
2053,IMP,1719.9837226301431
2054,IMP,1759.1532984833568
2055,IMP,1790.6031820923747
