YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752443
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1307.2237921693463
2027,IMP,1335.404151832467
2028,IMP,1364.5660774133398
2029,IMP,1369.0777893833013
2030,IMP,1402.1357697488336
2031,IMP,1430.9824658844875
2032,IMP,1491.0101714219222
2033,IMP,1557.582689058483
2034,IMP,1611.1407896501883
2035,IMP,1673.3152227265016
2036,IMP,1730.8710168590214
2037,IMP,1888.3007248323577
2038,IMP,1704.0690496613379
2039,IMP,1474.6051012047078
2040,IMP,1232.9983680502069
2041,IMP,1127.4887258984352
2042,IMP,1018.2129261507561
2043,IMP,906.2600675687526
2044,IMP,807.6818525747054
2045,IMP,691.0738540322209
2046,IMP,581.0769036387674
2047,IMP,559.9981676833015
2048,IMP,537.9207807111409
2049,IMP,515.0022453223231
2050,IMP,490.9535271171823
2051,IMP,465.11612955744715
2052,IMP,372.8541362922048
2053,IMP,279.4663437216707
2054,IMP,206.15257532775613
2055,IMP,110.90030119800002
