YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565901
2028,MIN,70.105238125659
2029,MIN,70.10523812565901
2030,MIN,70.10523812565901
2031,MIN,70.105238125659
2032,MIN,70.10523812565901
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.61327652565903
2040,MIN,69.613276525659
2041,MIN,68.95732772565897
2042,MIN,68.957327725659
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.4319248456566
2046,IMP,1686.193813715111
2047,IMP,1680.625015348737
2048,IMP,1687.8182692092678
2049,IMP,1697.644638727381
2050,IMP,1711.4945657527317
2051,IMP,1726.3052802517789
2052,IMP,1586.4374445527353
2053,IMP,1439.8196182147478
2054,IMP,1289.200057208564
2055,IMP,718.7542658328069
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393915
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.58000517478
2026,IMP,1322.5723834343544
2027,IMP,1365.2815977521855
2028,IMP,1410.8509843212173
2029,IMP,1458.988323462953
2030,IMP,1470.191163284952
2031,IMP,1456.494590068667
2032,IMP,1498.2367945565472
2033,IMP,1531.4792352310014
2034,IMP,1562.663456733625
2035,IMP,1590.6475917566115
2036,IMP,1617.034008711305
2037,IMP,1613.5171030071206
2038,IMP,1607.4083393124215
2039,IMP,1596.2759376547665
2040,IMP,1546.5455595990038
2041,IMP,1494.0267491502082
2042,IMP,1437.7803970616396
2043,IMP,1378.2175962965475
2044,IMP,1316.3350913098968
2045,IMP,1190.6074763768156
