YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752443
2032,MIN,34.1442147175244
2033,MIN,34.14421471752443
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.144214717524434
2038,MIN,34.14421471752446
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1274.4128823395868
2026,IMP,1270.5551083719774
2027,IMP,1276.4968095185475
2028,IMP,1261.2898767373963
2029,IMP,1261.8963954440565
2030,IMP,1254.7656099868761
2031,IMP,1247.5046264513514
2032,IMP,1271.0731796227615
2033,IMP,1295.624436882987
2034,IMP,1315.242622568423
2035,IMP,1334.7470924880836
2036,IMP,1357.656691858614
2037,IMP,1594.5804684515697
2038,IMP,1625.04812610579
2039,IMP,1422.5919095714448
2040,IMP,1213.4418724216082
2041,IMP,1179.1381186306257
2042,IMP,1162.7884050627233
2043,IMP,1143.8916336752918
2044,IMP,1125.663349220325
2045,IMP,1121.5573077529261
2046,IMP,1101.2525294710592
2047,IMP,1099.6703320286833
2048,IMP,1081.7759368058973
2049,IMP,1077.2560311096904
2050,IMP,1075.6879892268598
2051,IMP,1055.2392773990177
2052,IMP,943.8549353992457
2053,IMP,790.876673488166
2054,IMP,699.1606266542809
2055,IMP,728.0337432509738
