YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.5310361904972
2025,IMP,1234.7753764687425
2026,IMP,1233.0268610837534
2027,IMP,1233.4254832513336
2028,IMP,1234.069700597262
2029,IMP,1210.9626623695474
2030,IMP,1210.6799287135727
2031,IMP,1209.2601229786376
2032,IMP,1237.9486082691649
2033,IMP,1269.347417146741
2034,IMP,1291.0703436715887
2035,IMP,1316.4654400900006
2036,IMP,1305.4053945095914
2037,IMP,1247.8502337858934
2038,IMP,1199.1682930143295
2039,IMP,993.472699058258
2040,IMP,793.5469379438732
2041,IMP,692.7592048084385
2042,IMP,588.4865675685292
2043,IMP,481.60081441529144
2044,IMP,388.0999775506827
2045,IMP,276.8343902421502
2046,IMP,165.76052967491273
2047,IMP,150.33217941410715
2048,IMP,134.03144280922652
2049,IMP,116.95225394007201
