YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.6245131003096
2026,MIN,57.6245131003096
2027,MIN,57.6245131003096
2028,MIN,57.62451310030962
2029,MIN,57.62451310030962
2030,MIN,57.62451310030962
2031,MIN,57.624513100309635
2032,MIN,57.62451310030963
2033,MIN,57.62451310030961
2034,MIN,57.62451310030961
2035,MIN,57.62451310030961
2036,MIN,57.62451310030964
2037,MIN,57.62451310030956
2038,MIN,57.624513100309635
2039,MIN,57.13255150030963
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827225155
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1282.7017672118943
2027,IMP,1277.5661508883272
2028,IMP,1252.9381596469218
2029,IMP,1246.313910303359
2030,IMP,1232.8834084873533
2031,IMP,1220.8618056427015
2032,IMP,1240.5819583788248
2033,IMP,1262.1207142007593
2034,IMP,1280.6394689380245
2035,IMP,1300.522881282677
2036,IMP,1324.3532236573217
2037,IMP,1557.907551638614
2038,IMP,1594.5972248482844
2039,IMP,1530.356025260474
2040,IMP,1247.134279888163
2041,IMP,1246.5235740875155
2042,IMP,1276.3702310506765
2043,IMP,1305.9344421985788
2044,IMP,1296.9325617782513
2045,IMP,1301.6218443671228
2046,IMP,1290.5650353443855
2047,IMP,1298.8183954671824
2048,IMP,1326.0565395565554
2049,IMP,1354.1099899330923
2050,IMP,1400.2449227270056
2051,IMP,1430.3525228629926
2052,IMP,1453.6575703072792
2053,IMP,1426.4159422702048
2054,IMP,1400.1249225997694
2055,IMP,1372.462507250426
