YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222223
2025,MIN,57.624513100309514
2026,MIN,57.624513100309485
2027,MIN,57.62451310030944
2028,MIN,57.62451310030949
2029,MIN,57.624513100309485
2030,MIN,57.6245131003095
2031,MIN,57.624513100309485
2032,MIN,57.62451310030949
2033,MIN,57.62451310030949
2034,MIN,57.6245131003095
2035,MIN,57.624513100309514
2036,MIN,57.624513100309514
2037,MIN,57.6245131003095
2038,MIN,57.624513100309514
2039,MIN,57.13255150030951
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282723009
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777765
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1213.6103073345496
2023,IMP,1426.1975630735042
2024,IMP,1256.4672228887025
2025,IMP,1294.4176575085778
2026,IMP,1312.3732980070329
2027,IMP,1330.5100557213561
2028,IMP,1350.7027322804774
2029,IMP,1371.1344991556496
2030,IMP,1393.3200268958765
2031,IMP,1416.7152669221193
2032,IMP,1477.8637368665534
2033,IMP,1541.7728655679803
2034,IMP,1596.0730710881196
2035,IMP,1635.4145207098034
2036,IMP,1671.4642260722565
2037,IMP,1684.2498880031487
2038,IMP,1695.0682641836904
2039,IMP,1702.316981876142
2040,IMP,1704.8514479324097
2041,IMP,1683.398908886826
2042,IMP,1655.21414982846
2043,IMP,1619.546791307423
2044,IMP,1577.0387419488973
2045,IMP,1513.5452675450167
2046,IMP,1362.1908727802124
2047,IMP,1332.417379601797
2048,IMP,1298.16644591537
2049,IMP,1275.4979447426826
2050,IMP,1241.2784886553586
2051,IMP,1265.498876135753
2052,IMP,1234.3134374467595
2053,IMP,1201.4344470023298
2054,IMP,1166.0614373063368
2055,IMP,1129.6796389337328
