YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752447
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.1001492410383
2026,IMP,1283.483058449917
2027,IMP,1297.0618270110601
2028,IMP,1288.8132799299335
2029,IMP,1297.7695042777962
2030,IMP,1298.1990019736538
2031,IMP,1299.8981019874718
2032,IMP,1331.4872344637502
2033,IMP,1365.4711440131584
2034,IMP,1393.4770924865452
2035,IMP,1422.7651236156603
2036,IMP,1454.3376840729638
2037,IMP,1668.484082208956
2038,IMP,1652.2067399716318
2039,IMP,1456.4992832079793
2040,IMP,1120.6223077795257
2041,IMP,1022.5693800351623
2042,IMP,922.356161358867
2043,IMP,834.3759160585677
2044,IMP,728.7928280365298
2045,IMP,629.8012518653218
2046,IMP,519.4143236314778
2047,IMP,504.10346907007073
2048,IMP,486.43420954120404
2049,IMP,482.7296730654861
2050,IMP,481.2325340579234
2051,IMP,467.3211795790064
2052,IMP,377.3086499660293
2053,IMP,286.29824100942227
2054,IMP,194.2949985240631
2055,IMP,101.11385341254544
