YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863558
2031,MIN,46.131825828635556
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1288.8860356196692
2027,IMP,1298.4837491677022
2028,IMP,1286.424959703726
2029,IMP,1292.8479280402153
2030,IMP,1290.8277199768804
2031,IMP,1290.7087974327276
2032,IMP,1321.1088432459849
2033,IMP,1354.3364605922393
2034,IMP,1382.1390245412542
2035,IMP,1411.2753414666213
2036,IMP,1443.2191581133247
2037,IMP,1688.282910233785
2038,IMP,1731.349562777801
2039,IMP,1542.1778447568267
2040,IMP,1197.0809040948502
2041,IMP,1165.3571353032767
2042,IMP,1151.8124491570238
2043,IMP,1135.8574317238151
2044,IMP,1120.876612894917
2045,IMP,1120.2468832965137
2046,IMP,1103.555223502951
2047,IMP,1092.6002696538494
2048,IMP,1078.65969688502
2049,IMP,1078.5994649850497
2050,IMP,1081.7517015729086
2051,IMP,1064.7893708416902
2052,IMP,952.7843665022039
2053,IMP,796.1087165576735
2054,IMP,702.4125162733411
2055,IMP,606.5503652360389
