YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.144214717524434
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.144214717524434
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1286.760350779392
2027,IMP,1296.2969275084806
2028,IMP,1304.93675621295
2029,IMP,1290.0162789110025
2030,IMP,1300.5632542148
2031,IMP,1308.6761366122785
2032,IMP,1347.107518386359
2033,IMP,1390.2137779504988
2034,IMP,1423.6219048131982
2035,IMP,1464.2772980284954
2036,IMP,1502.0037405391913
2037,IMP,1641.5987796320571
2038,IMP,1591.8832035096777
2039,IMP,1356.530297031825
2040,IMP,1108.7059856302972
2041,IMP,1011.7188791826161
2042,IMP,910.9722923080775
2043,IMP,807.4412050605828
2044,IMP,716.7839942533192
2045,IMP,608.3990413310976
2046,IMP,505.7251082455644
2047,IMP,492.7429087044512
2048,IMP,478.6392782690118
2049,IMP,463.5426635149714
2050,IMP,447.12131562819525
2051,IMP,428.9790350263861
2052,IMP,341.36350541059517
2053,IMP,252.5937273368293
2054,IMP,182.1225653921952
2055,IMP,91.32690948000004
