YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.131825828635584
2026,MIN,46.131825828635556
2027,MIN,46.13182582863558
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863555
2031,MIN,46.13182582863554
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863557
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1358.9990434339868
2027,IMP,1374.7545734165565
2028,IMP,1398.5162780085745
2029,IMP,1433.5432750561308
2030,IMP,1458.1693040484995
2031,IMP,1472.7898364657865
2032,IMP,1525.276606543409
2033,IMP,1565.0706322990777
2034,IMP,1630.76728917268
2035,IMP,1699.0186958742424
2036,IMP,1762.1523208352821
2037,IMP,1815.1782401938067
2038,IMP,1759.9510131653897
2039,IMP,1682.4269780143923
2040,IMP,1589.3322444229113
2041,IMP,1636.657958775543
2042,IMP,1690.2398498355158
2043,IMP,1734.23014127983
2044,IMP,1775.3793830446289
2045,IMP,1766.7574023126829
2046,IMP,1771.6766294988288
2047,IMP,1827.7715549605743
2048,IMP,1884.3813521792856
2049,IMP,1941.3466566498435
2050,IMP,2002.1808935778663
2051,IMP,2066.4576156559624
2052,IMP,2133.916207279254
2053,IMP,2204.5467502888273
2054,IMP,2277.530065863613
2055,IMP,2354.3865349641014
