YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107996
2027,MIN,70.10523812565901
2028,MIN,70.105238125659
2029,MIN,70.10523812565901
2030,MIN,70.10523812565897
2031,MIN,70.10523812565901
2032,MIN,70.10523812565901
2033,MIN,70.105238125659
2034,MIN,70.10523812565832
2035,MIN,70.10523812565901
2036,MIN,70.105238125659
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.613276525659
2041,MIN,68.957327725659
2042,MIN,68.95732772565901
2043,MIN,68.95732772565897
2044,MIN,68.957327725659
2045,MIN,66.43192484565901
2046,IMP,2496.0335572013755
2047,IMP,2573.915668374255
2048,IMP,2654.8002891061074
2049,IMP,2738.271038757201
2050,IMP,2828.54143496795
2051,IMP,2920.1001226769013
2052,IMP,3016.203248978285
2053,IMP,3116.9452874423723
2054,IMP,3221.474041898376
2055,IMP,2872.204768129993
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.142689981371
2026,IMP,1358.3649788507548
2027,IMP,1381.069236682826
2028,IMP,1407.4449687705307
2029,IMP,1445.5208616517812
2030,IMP,1474.830388625329
2031,IMP,1495.101893117107
2032,IMP,1553.4236617133906
2033,IMP,1599.814158100593
2034,IMP,1674.690945041333
2035,IMP,1753.8844930762057
2036,IMP,1828.3256549487267
2037,IMP,1876.199892412651
2038,IMP,1835.8600121401787
2039,IMP,1774.573874796363
2040,IMP,1698.5557024489474
2041,IMP,1744.0402714152763
2042,IMP,1805.5928793457986
2043,IMP,1851.3546855488864
2044,IMP,1880.3825405113764
2045,IMP,1878.772182104298
