YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,46.13182582863556
2026,MIN,46.13182582863555
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863555
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1280.2070330014485
2026,IMP,1282.5524177511468
2027,IMP,1287.1574810838752
2028,IMP,1270.5883330096474
2029,IMP,1271.5778218529679
2030,IMP,1264.6672606131451
2031,IMP,1258.730472866235
2032,IMP,1283.914459317125
2033,IMP,1310.978403448229
2034,IMP,1333.2888435552186
2035,IMP,1355.9985958744435
2036,IMP,1382.225776146311
2037,IMP,1620.640100395954
2038,IMP,1598.2539245208889
2039,IMP,1518.2625953514466
2040,IMP,1327.4954667774584
2041,IMP,1320.9842298415847
2042,IMP,1309.4604195366155
2043,IMP,1295.4154435992157
2044,IMP,1282.2325105719938
2045,IMP,1283.2872777310326
2046,IMP,1267.8425937591437
2047,IMP,1258.33921297812
2048,IMP,1245.70881036595
2049,IMP,1246.858914861448
2050,IMP,1221.276770427479
2051,IMP,1234.968609973879
2052,IMP,1226.961335258421
2053,IMP,1195.3263438335407
2054,IMP,1165.008813217658
2055,IMP,1133.755247014633
