YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308001
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863554
2029,MIN,46.13182582863554
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333323
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1378.6110901896907
2027,IMP,1434.1369492320757
2028,IMP,1491.8629767587777
2029,IMP,1551.6687813517983
2030,IMP,1601.69380881845
2031,IMP,1653.7090228029303
2032,IMP,1743.5246279457083
2033,IMP,1837.4352021782952
2034,IMP,1934.3714604118243
2035,IMP,2035.6857124750218
2036,IMP,2140.9598054895005
2037,IMP,2237.858629696093
2038,IMP,2339.7899301776465
2039,IMP,2444.450225852866
2040,IMP,2553.006673917617
2041,IMP,2668.339790717428
2042,IMP,2788.0398105271775
2043,IMP,2911.8341782606794
2044,IMP,3041.0303089338495
2045,IMP,3190.5229317307303
2046,IMP,3345.3314746665355
2047,IMP,3506.966704462299
2048,IMP,3673.641984575092
2049,IMP,3846.6532343568865
2050,IMP,4027.131677319461
2051,IMP,4224.3334222477915
2052,IMP,4433.632753048236
2053,IMP,4655.292021470897
2054,IMP,4888.86163516036
2055,IMP,5137.216021253628
