YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,57.62451310030944
2026,MIN,57.62451310030945
2027,MIN,57.624513100309464
2028,MIN,57.62451310030944
2029,MIN,57.62451310030946
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030945
2033,MIN,57.62451310030944
2034,MIN,57.62451310030945
2035,MIN,57.62451310030944
2036,MIN,57.62451310030945
2037,MIN,57.62451310030944
2038,MIN,57.62451310030945
2039,MIN,57.13255150030944
2040,MIN,56.327907235555536
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827230267
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666669
2021,IMP,1107.0666682835215
2022,IMP,1205.6401566633626
2023,IMP,1410.1007860910631
2024,IMP,1244.3653842175333
2025,IMP,1280.6052958845771
2026,IMP,1316.1685550228715
2027,IMP,1352.6516564911906
2028,IMP,1391.9305263778638
2029,IMP,1415.9609254431127
2030,IMP,1400.3097471041094
2031,IMP,1338.2363646926883
2032,IMP,1362.2120465625062
2033,IMP,1384.171252709534
2034,IMP,1405.9913524911285
2035,IMP,1395.6946807641675
2036,IMP,1379.2751499778267
2037,IMP,1350.9667677926866
2038,IMP,1204.996293775772
2039,IMP,1044.7868054479734
2040,IMP,881.6376589927776
2041,IMP,724.9003934668021
2042,IMP,560.8838422536218
2043,IMP,389.8058277248445
2044,IMP,232.16964972287923
2045,IMP,120.36864665256833
2046,IMP,59.39687413521672
2047,IMP,59.951177814373594
2048,IMP,60.47663328060619
2049,IMP,60.99543743957207
