YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863555
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863555
2031,MIN,46.131825828635584
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.13182582863555
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.29745843555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.4134029949182
2025,IMP,1281.1001492410385
2026,IMP,1277.430120414364
2027,IMP,1286.627136955593
2028,IMP,1274.1744518167393
2029,IMP,1280.2106834823478
2030,IMP,1277.8110907105322
2031,IMP,1277.3214937498146
2032,IMP,1307.35875432704
2033,IMP,1340.2271422681226
2034,IMP,1367.6840817165528
2035,IMP,1396.4835427049018
2036,IMP,1428.0994982820444
2037,IMP,1640.5499908113406
2038,IMP,1626.353256060423
2039,IMP,1435.4775662609395
2040,IMP,1105.0858712141849
2041,IMP,1009.7803041348188
2042,IMP,912.1939477919603
2043,IMP,826.3783858291545
2044,IMP,722.616497229566
2045,IMP,624.797575764608
2046,IMP,514.7805921146744
2047,IMP,500.55946529862047
2048,IMP,483.87487396338406
2049,IMP,481.4401513572325
2050,IMP,481.33502250022065
2051,IMP,468.3732412798211
2052,IMP,375.8890078854845
2053,IMP,281.46289765392885
2054,IMP,185.07734322835864
2055,IMP,86.45737179716158
