YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863554
2031,MIN,46.13182582863555
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863558
2037,MIN,46.13182582863553
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.269722222222216
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1177.9569289132885
2025,IMP,1176.2480178148703
2026,IMP,1187.2934483673264
2027,IMP,1192.6059779646191
2028,IMP,1203.8223947336508
2029,IMP,1190.793117717076
2030,IMP,1202.0060810882458
2031,IMP,1194.648779369046
2032,IMP,1235.0045011092134
2033,IMP,1275.7016583358368
2034,IMP,1307.2890090260616
2035,IMP,1300.0691395182785
2036,IMP,1285.18914193903
2037,IMP,1266.4376446327994
2038,IMP,1212.7234628966462
2039,IMP,1140.2165052471642
2040,IMP,1021.0201610112581
2041,IMP,910.0174048360699
2042,IMP,795.2519898011949
2043,IMP,677.586004309845
2044,IMP,573.407616116926
2045,IMP,450.140708263025
2046,IMP,327.60765234987747
2047,IMP,300.14802236852495
2048,IMP,271.57951306186663
2049,IMP,159.8730678164627
