YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777787
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421026
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244006
2026,IMP,1234.65589043985
2027,IMP,1248.963794408119
2028,IMP,1259.7537460675437
2029,IMP,1264.507825755069
2030,IMP,1255.7353564460561
2031,IMP,1237.3304996325064
2032,IMP,1279.0287133576783
2033,IMP,1305.4666157690551
2034,IMP,1306.587815502197
2035,IMP,1310.0401097408314
2036,IMP,1298.578859947678
2037,IMP,1273.9889028167863
2038,IMP,1243.2086788367828
2039,IMP,1001.6183730576365
2040,IMP,878.1923721734696
2041,IMP,768.8302927473716
2042,IMP,656.9631550470888
2043,IMP,539.9127229444705
2044,IMP,421.8892036062813
2045,IMP,300.1141178562872
2046,IMP,177.64468466187526
2047,IMP,149.34140789551606
2048,IMP,139.4521452929955
2049,IMP,139.81919433749675
