YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908001
2026,MIN,68.80350141108002
2027,MIN,70.105238125659
2028,MIN,70.10523812565901
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.10523812565903
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565902
2040,MIN,69.61327652565897
2041,MIN,68.9573277256566
2042,MIN,68.957327725659
2043,MIN,68.95732772565897
2044,MIN,68.95732772565897
2045,MIN,66.43192484565901
2046,IMP,3462.8657699517457
2047,IMP,3624.765503021776
2048,IMP,3796.8966362354627
2049,IMP,3980.4605561752824
2050,IMP,4081.78367639613
2051,IMP,4184.668238773839
2052,IMP,4407.09945060854
2053,IMP,4645.621593196807
2054,IMP,4900.006204884734
2055,IMP,4714.289262314546
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.14268998137
2026,IMP,1344.3838978420276
2027,IMP,1365.9637610569514
2028,IMP,1389.9961077958262
2029,IMP,1416.4287286686879
2030,IMP,1437.0712866003016
2031,IMP,1460.2405330783324
2032,IMP,1520.5938457875982
2033,IMP,1584.8873560563043
2034,IMP,1653.5259002634564
2035,IMP,1727.2822540687082
2036,IMP,1805.9310823063915
2037,IMP,1877.6999046923306
2038,IMP,1955.7514690034684
2039,IMP,2037.9487449386784
2040,IMP,2125.748286408319
2041,IMP,2226.202777752537
2042,IMP,2333.3096680498684
2043,IMP,2447.0996621889058
2044,IMP,2569.302173825619
2045,IMP,2710.9352192908673
