YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030938
2026,MIN,57.62451310030938
2027,MIN,57.62451310030938
2028,MIN,57.62451310030941
2029,MIN,57.6245131003094
2030,MIN,57.62451310030938
2031,MIN,57.62451310030938
2032,MIN,57.62451310030938
2033,MIN,57.62451310030937
2034,MIN,57.62451310031078
2035,MIN,57.62451310030939
2036,MIN,57.6245131003094
2037,MIN,57.6245131003094
2038,MIN,57.62451310030938
2039,MIN,57.132551500309376
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229404
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1209.9647882271934
2023,IMP,1428.3879197938797
2024,IMP,1268.9557785418085
2025,IMP,1318.20709426046
2026,IMP,1347.9122629692315
2027,IMP,1364.77765356756
2028,IMP,1394.7662268726763
2029,IMP,1423.875580402396
2030,IMP,1455.2150613436784
2031,IMP,1466.4985495983397
2032,IMP,1525.1489686233192
2033,IMP,1570.371189721151
2034,IMP,1644.458400101674
2035,IMP,1720.8479678514655
2036,IMP,1792.867332111528
2037,IMP,1857.8911444560797
2038,IMP,1813.0839677936192
2039,IMP,1746.2918752510732
2040,IMP,1664.6194030253755
2041,IMP,1716.8442400692936
2042,IMP,1785.2828692114836
2043,IMP,1824.729382971983
2044,IMP,1860.713181237029
2045,IMP,1851.7280362672989
2046,IMP,1883.5950612895601
2047,IMP,1952.8646118244312
2048,IMP,2024.0976458044133
2049,IMP,2096.474422399163
2050,IMP,2174.46669076403
2051,IMP,2254.734126141875
2052,IMP,2338.8633412596078
2053,IMP,2426.9103414060564
2054,IMP,2518.0308690681995
2055,IMP,2613.825267673769
