YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030938
2026,MIN,57.62451310030942
2027,MIN,57.6245131003094
2028,MIN,57.62451310031006
2029,MIN,57.62451310030942
2030,MIN,57.62451310030941
2031,MIN,57.62451310030944
2032,MIN,57.6245131003094
2033,MIN,57.62451310030944
2034,MIN,57.62451310030941
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722941
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410387
2026,IMP,1281.5914033773058
2027,IMP,1295.2358005330598
2028,IMP,1288.633316395324
2029,IMP,1300.642182633855
2030,IMP,1305.4578143370622
2031,IMP,1312.6125878037876
2032,IMP,1350.3963714506292
2033,IMP,1390.9311539083128
2034,IMP,1426.9136526080863
2035,IMP,1464.3040780289418
2036,IMP,1505.1993285783556
2037,IMP,1717.681879410363
2038,IMP,1713.3060751654941
2039,IMP,1462.0238517623052
2040,IMP,1140.2059240340614
2041,IMP,1043.5226658579797
2042,IMP,944.2415214444047
2043,IMP,856.6981543526036
2044,IMP,750.6300148690701
2045,IMP,650.4512923949519
2046,IMP,536.8304667669152
2047,IMP,521.5715308561541
2048,IMP,503.5443619402401
2049,IMP,502.60585091255723
2050,IMP,499.97249686468393
2051,IMP,485.67245966881694
2052,IMP,388.3874148567626
2053,IMP,288.2097951321431
2054,IMP,185.09005542829055
2055,IMP,78.65197314745119
