YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752446
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524434
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555557
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888896
2021,IMP,1107.0666682835215
2022,IMP,1212.0184622095878
2023,IMP,1418.968023924899
2024,IMP,1250.1815609276046
2025,IMP,1288.0050245923128
2026,IMP,1317.3164005812287
2027,IMP,1345.3755631556526
2028,IMP,1373.47047697601
2029,IMP,1400.4243918608477
2030,IMP,1428.5519581081487
2031,IMP,1457.3269386593781
2032,IMP,1522.578969703636
2033,IMP,1590.6963951031753
2034,IMP,1657.2792104134892
2035,IMP,1697.4042374860808
2036,IMP,1732.3799298027427
2037,IMP,1741.8158995017004
2038,IMP,1748.436049996217
2039,IMP,1749.6396140699067
2040,IMP,1748.1158282247163
2041,IMP,1747.0178290199542
2042,IMP,1711.8102830931239
2043,IMP,1668.6422889405428
2044,IMP,1618.3202967448026
2045,IMP,1560.9101048028335
2046,IMP,1400.6287074921152
2047,IMP,1360.7141439500804
2048,IMP,1316.0754836438118
2049,IMP,1270.722951987073
2050,IMP,1224.5162360694494
2051,IMP,1237.6939814787486
2052,IMP,1199.6366965003003
2053,IMP,1160.725222578837
2054,IMP,1120.2673121773225
2055,IMP,1079.7443618357656
