YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752446
2031,MIN,34.14421471752446
2032,MIN,34.144214717524456
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752443
2037,MIN,34.144214717524434
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542616
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1365.327955224757
2027,IMP,1404.7085306910446
2028,IMP,1445.271035236627
2029,IMP,1485.1188448670628
2030,IMP,1526.6605181283232
2031,IMP,1569.2580598274292
2032,IMP,1648.6748154805837
2033,IMP,1731.3669287703747
2034,IMP,1816.3196599917565
2035,IMP,1882.9183025079158
2036,IMP,1949.7003219799676
2037,IMP,1960.7124881681611
2038,IMP,1968.3282986170766
2039,IMP,1971.3719996653226
2040,IMP,1893.2581796457146
2041,IMP,1844.4220091818017
2042,IMP,1791.1117342309449
2043,IMP,1734.3087731541107
2044,IMP,1674.9210340995705
2045,IMP,1611.6487843877346
2046,IMP,1545.3965211145808
2047,IMP,1550.5312654767706
2048,IMP,1495.624001400373
2049,IMP,1436.0592729514597
2050,IMP,1395.2032224668899
2051,IMP,1355.1369117475483
2052,IMP,1188.1827619789615
2053,IMP,1017.9704028378837
2054,IMP,844.9338788097846
2055,IMP,895.6483804285336
