YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273079982
2024,MIN,27.29603550222222
2025,MIN,57.62451310030956
2026,MIN,57.62451310030956
2027,MIN,57.62451310030954
2028,MIN,57.62451310030953
2029,MIN,57.62451310030953
2030,MIN,57.62451310030954
2031,MIN,57.62451310030955
2032,MIN,57.62451310030954
2033,MIN,57.62451310030956
2034,MIN,57.62451310030956
2035,MIN,57.62451310030954
2036,MIN,57.62451310030954
2037,MIN,57.62451310030955
2038,MIN,57.62451310030956
2039,MIN,57.13255150030954
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827228
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444445
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1305.8303428252723
2027,IMP,1326.2803976534396
2028,IMP,1348.381281402961
2029,IMP,1337.8920983408539
2030,IMP,1355.0605170125637
2031,IMP,1369.522266411432
2032,IMP,1416.0539005770277
2033,IMP,1467.9379988913813
2034,IMP,1510.9719688097293
2035,IMP,1561.854882568407
2036,IMP,1610.7854608169703
2037,IMP,1819.1277943829393
2038,IMP,1771.470405336528
2039,IMP,1614.841507961588
2040,IMP,1432.478629128684
2041,IMP,1465.243595181858
2042,IMP,1497.6248012040742
2043,IMP,1530.8402345334048
2044,IMP,1578.7706319161923
2045,IMP,1627.4917001406618
2046,IMP,1695.96748410285
2047,IMP,1748.8055822983506
2048,IMP,1800.8484300897244
2049,IMP,1826.9910453251696
2050,IMP,1880.6572049138886
2051,IMP,1937.152388531507
2052,IMP,1995.9288078222175
2053,IMP,2056.9360756308038
2054,IMP,2119.3611934113346
2055,IMP,2184.51897752235
