YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863558
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.131825828635606
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863558
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1312.0828217949331
2027,IMP,1344.0514638543848
2028,IMP,1378.541191049782
2029,IMP,1389.541037461995
2030,IMP,1430.1041933983577
2031,IMP,1448.2122748956517
2032,IMP,1514.6304015705625
2033,IMP,1588.4584170003625
2034,IMP,1648.8060662738696
2035,IMP,1718.384798404344
2036,IMP,1783.2830746121494
2037,IMP,1926.3598689998792
2038,IMP,1859.8762631802012
2039,IMP,1706.148664748037
2040,IMP,1475.1811791048758
2041,IMP,1465.5153682978116
2042,IMP,1454.2498459336991
2043,IMP,1442.8080247448145
2044,IMP,1430.0814312654625
2045,IMP,1416.2135884253282
2046,IMP,1422.50621174268
2047,IMP,1403.3590803823954
2048,IMP,1381.9930411056525
2049,IMP,1359.1539672131955
2050,IMP,1334.4269899100682
2051,IMP,1309.1769461598503
2052,IMP,1144.2379636448513
2053,IMP,975.474897673325
2054,IMP,826.6057800523624
2055,IMP,726.7471406545438
