YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141108002
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565896
2031,MIN,70.10523812565897
2032,MIN,70.10523812565894
2033,MIN,70.10523812565894
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565894
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.957327725659
2045,MIN,66.43192484566057
2046,IMP,754.8202330262228
2047,IMP,725.9174812691757
2048,IMP,727.3218877884021
2049,IMP,713.1323939373223
2050,IMP,601.1612506957896
2051,IMP,601.1612506957897
2052,IMP,601.1612506957897
2053,IMP,601.1612506957897
2054,IMP,601.1612506957899
2055,IMP,141.92124661578984
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1188.677711168541
2025,IMP,1187.1853608669842
2026,IMP,1190.4531062205972
2027,IMP,1191.8226640611897
2028,IMP,1199.886711122346
2029,IMP,1184.166639326112
2030,IMP,1194.1007400545259
2031,IMP,1186.6127351748771
2032,IMP,1226.498066629594
2033,IMP,1245.307574271435
2034,IMP,1251.7133675893601
2035,IMP,1249.9057860837427
2036,IMP,1239.9693908595516
2037,IMP,1187.7297203956075
2038,IMP,1121.508194907179
2039,IMP,956.9478510220413
2040,IMP,842.1829690019928
2041,IMP,734.7806393842682
2042,IMP,622.9803646771393
2043,IMP,507.1519308006952
2044,IMP,403.8909113362864
2045,IMP,280.03296106168887
