YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752443
2034,MIN,34.14421471752441
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752447
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.066668283522
2022,IMP,1206.8382673393908
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1281.0269914407602
2026,IMP,1328.124520316718
2027,IMP,1374.9619102341617
2028,IMP,1423.4497665445779
2029,IMP,1471.6492175776514
2030,IMP,1521.9379166336582
2031,IMP,1543.7017450849469
2032,IMP,1612.350920867804
2033,IMP,1659.1346040352237
2034,IMP,1699.6238981207393
2035,IMP,1739.1836634168874
2036,IMP,1773.691810730983
2037,IMP,1786.1264493755891
2038,IMP,1795.2853279669155
2039,IMP,1799.0169439553283
2040,IMP,1799.9951428545423
2041,IMP,1796.8816749292157
2042,IMP,1761.4424573359904
2043,IMP,1717.966220725401
2044,IMP,1667.2379069440378
2045,IMP,1533.443185265745
2046,IMP,1383.8809634056836
2047,IMP,1342.263554085609
2048,IMP,1323.5568984302602
2049,IMP,1308.2808613733775
2050,IMP,1260.5058954791698
2051,IMP,1275.0520368861178
2052,IMP,1234.9780971078555
2053,IMP,1194.0592930666435
2054,IMP,1151.6025152744037
2055,IMP,1109.1172033720484
