YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222228
2025,MIN,57.62451310030949
2026,MIN,57.624513100309514
2027,MIN,57.62451310030949
2028,MIN,57.62451310030949
2029,MIN,57.6245131003095
2030,MIN,57.624513100309514
2031,MIN,57.62451310030953
2032,MIN,57.62451310030952
2033,MIN,57.6245131003095
2034,MIN,57.624513100309514
2035,MIN,57.624513100309514
2036,MIN,57.624513100309514
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030975
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229507
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1286.8761161368059
2027,IMP,1287.1597308847429
2028,IMP,1288.1175509467757
2029,IMP,1267.519736637371
2030,IMP,1273.121498994736
2031,IMP,1276.9586703943282
2032,IMP,1312.385551806508
2033,IMP,1352.3078082144505
2034,IMP,1384.8785181205146
2035,IMP,1424.6422818788503
2036,IMP,1463.1460479350374
2037,IMP,1551.3717050902726
2038,IMP,1581.2979558228644
2039,IMP,1514.7079851839394
2040,IMP,1327.2557371349606
2041,IMP,1368.2527178176913
2042,IMP,1359.200081355367
2043,IMP,1350.398578181847
2044,IMP,1340.3631416114317
2045,IMP,1329.3605825181826
2046,IMP,1300.8177656402288
2047,IMP,1299.0323559797262
2048,IMP,1295.1581083208846
2049,IMP,1289.760122358197
2050,IMP,1249.512715821853
2051,IMP,1266.4751971797975
2052,IMP,1246.314225706719
2053,IMP,1218.4088189544857
2054,IMP,1190.0235209167045
2055,IMP,1161.6974657266946
