YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.126958435555558
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444447
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777787
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1256.9061587071262
2026,IMP,1246.4341196912428
2027,IMP,1244.4021610992465
2028,IMP,1221.8962365958284
2029,IMP,1213.8494125952914
2030,IMP,1198.8508639774498
2031,IMP,1182.354884730452
2032,IMP,1196.3665940184796
2033,IMP,1209.8728349925495
2034,IMP,1217.8612686063632
2035,IMP,1224.1646286645866
2036,IMP,1245.132342923603
2037,IMP,1261.0190451458757
2038,IMP,1208.1841631449963
2039,IMP,1074.221547106149
2040,IMP,908.8077367404719
2041,IMP,807.6541836246206
2042,IMP,704.4991043942124
2043,IMP,613.6622759172993
2044,IMP,505.6229957009445
2045,IMP,399.46694020501263
2046,IMP,286.4894743280132
2047,IMP,268.8106046564431
2048,IMP,248.87743943307785
2049,IMP,140.39756960341907
