YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863555
2033,MIN,46.13182582863556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1282.6158743189847
2026,IMP,1275.811824532974
2027,IMP,1281.1435323429944
2028,IMP,1265.2085030238322
2029,IMP,1267.0233298783144
2030,IMP,1260.8336949686704
2031,IMP,1255.8110243457686
2032,IMP,1281.793255629987
2033,IMP,1309.8490825609542
2034,IMP,1333.0254652994286
2035,IMP,1356.795789468789
2036,IMP,1383.9466331379504
2037,IMP,1623.47932405557
2038,IMP,1599.5481519252571
2039,IMP,1466.8039843132922
2040,IMP,1197.0809040948504
2041,IMP,1165.3571353032762
2042,IMP,1151.8124491570238
2043,IMP,1135.8574317238147
2044,IMP,1120.8766128949173
2045,IMP,1120.2468832965135
2046,IMP,1103.5552235029509
2047,IMP,1092.6002696538492
2048,IMP,1078.65969688502
2049,IMP,1078.5994649850497
2050,IMP,1081.751701572909
2051,IMP,1064.7893708416898
2052,IMP,952.784366502204
2053,IMP,796.1087165576732
2054,IMP,702.4125162733409
2055,IMP,606.5503652360388
