YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.131825828635584
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863553
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222216
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1247.8807614203222
2026,IMP,1238.9315712829878
2027,IMP,1233.2486981593136
2028,IMP,1228.199739380614
2029,IMP,1201.0127428838484
2030,IMP,1195.8208812251887
2031,IMP,1190.5662342297119
2032,IMP,1215.9189559740587
2033,IMP,1243.7786626495458
2034,IMP,1263.1301644592731
2035,IMP,1289.3774672214192
2036,IMP,1273.7168524175916
2037,IMP,1248.3298046689827
2038,IMP,1196.6196915531018
2039,IMP,1026.705898390983
2040,IMP,878.2849080904539
2041,IMP,780.9228530419063
2042,IMP,679.7561310376929
2043,IMP,575.5310435573039
2044,IMP,483.9807047676778
2045,IMP,373.8470201701157
2046,IMP,263.6079634040325
2047,IMP,249.10648694033966
2048,IMP,233.37150835853765
2049,IMP,153.03226328670797
