YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863556
2031,MIN,46.13182582863558
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635584
2036,MIN,46.131825828635634
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011114
2024,IMP,1243.3106935728842
2025,IMP,1279.4737274224958
2026,IMP,1320.302924039666
2027,IMP,1362.3518399713707
2028,IMP,1405.781061358003
2029,IMP,1450.3022873345858
2030,IMP,1420.9842787396033
2031,IMP,1308.859890581188
2032,IMP,1333.2182102312818
2033,IMP,1355.9462268355026
2034,IMP,1376.9408267535098
2035,IMP,1372.0524657858796
2036,IMP,1353.0700830871476
2037,IMP,1276.6556573980995
2038,IMP,1125.252690148232
2039,IMP,964.9089490959445
2040,IMP,796.7300267686774
2041,IMP,635.8540168068769
2042,IMP,468.4673052804278
2043,IMP,294.9142493031758
2044,IMP,115.78898800089716
2045,IMP,22.963546455466105
2046,IMP,23.262122565716837
2047,IMP,23.557735832937496
2048,IMP,23.87107628429544
2049,IMP,24.160666530901082
