YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.10523812565903
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.10523812565897
2031,MIN,70.105238125659
2032,MIN,70.105238125659
2033,MIN,70.105238125659
2034,MIN,70.105238125659
2035,MIN,70.10523812565901
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.9573277256576
2042,MIN,68.95732772565904
2043,MIN,68.95732772565903
2044,MIN,68.95732772565901
2045,MIN,66.43192484565901
2046,IMP,2349.4420826894975
2047,IMP,2396.0505477886104
2048,IMP,2443.5806638327335
2049,IMP,2492.4135879314636
2050,IMP,2544.6027708074466
2051,IMP,2595.2835372518753
2052,IMP,2583.482906231392
2053,IMP,2569.114127978172
2054,IMP,2556.056753000016
2055,IMP,2081.732361674769
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.8493852209713
2026,IMP,1338.8497063697814
2027,IMP,1351.7074445870826
2028,IMP,1367.4508760453234
2029,IMP,1393.9825311311179
2030,IMP,1422.2076282860057
2031,IMP,1416.9652532056164
2032,IMP,1472.1629386864495
2033,IMP,1515.3691110665343
2034,IMP,1587.0010761978572
2035,IMP,1662.045754707563
2036,IMP,1733.106943389276
2037,IMP,1777.5409887804456
2038,IMP,1733.700424189552
2039,IMP,1668.85280597214
2040,IMP,1603.0884614489798
2041,IMP,1656.2740527364456
2042,IMP,1727.106429072591
2043,IMP,1783.0236238610655
2044,IMP,1823.2424942787318
2045,IMP,1747.2685554174566
