YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1178.4125881559278
2023,IMP,1379.2904939153182
2024,IMP,1215.6842664299795
2025,IMP,1252.810881543148
2026,IMP,1288.4023954013905
2027,IMP,1315.6996605125844
2028,IMP,1335.2291803837113
2029,IMP,1353.0078125322927
2030,IMP,1355.2812896825294
2031,IMP,1348.1072729606274
2032,IMP,1404.7304387949794
2033,IMP,1446.815840057438
2034,IMP,1517.8990624544715
2035,IMP,1572.5408665687403
2036,IMP,1619.0218199774895
2037,IMP,1664.2018138315618
2038,IMP,1688.541043249648
2039,IMP,1625.4423937185059
2040,IMP,1547.4532131991277
2041,IMP,1603.7243140898584
2042,IMP,1660.722940994512
2043,IMP,1634.4123909697084
2044,IMP,1595.8835204852503
2045,IMP,1537.5571373192377
2046,IMP,1414.182933185161
2047,IMP,1383.7285843186335
2048,IMP,1370.1044219976986
2049,IMP,1335.3979160556325
2050,IMP,1237.6214800613582
2051,IMP,1259.517279849607
2052,IMP,1225.621282761528
2053,IMP,1189.5664772251553
2054,IMP,1154.9100055593015
2055,IMP,1119.509502207876
