YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.144214717524456
2032,MIN,34.14421471752445
2033,MIN,34.14421471752437
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1239.2858414315842
2026,IMP,1263.7324800013748
2027,IMP,1272.18188688056
2028,IMP,1283.0993009546223
2029,IMP,1297.6580249705912
2030,IMP,1289.4118807687319
2031,IMP,1271.5516649646756
2032,IMP,1297.7016850962484
2033,IMP,1314.6468213022983
2034,IMP,1296.273540321854
2035,IMP,1300.5518788510642
2036,IMP,1292.5498921293392
2037,IMP,1270.579523338447
2038,IMP,1240.200175587884
2039,IMP,1002.7762075965379
2040,IMP,775.2248404074043
2041,IMP,670.0235069293873
2042,IMP,562.408724159581
2043,IMP,449.7919026051875
2044,IMP,336.15521016052054
2045,IMP,218.93139193309307
2046,IMP,100.94522911406717
2047,IMP,92.4029538513917
2048,IMP,92.81756910491151
2049,IMP,93.21551480287053
