YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863551
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863552
2035,MIN,46.13182582863556
2036,MIN,46.13182582863551
2037,MIN,46.13182582863555
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1218.0739448751206
2026,IMP,1245.5738151747717
2027,IMP,1266.2486317487517
2028,IMP,1280.3523985057755
2029,IMP,1292.1674705797202
2030,IMP,1290.5592939237272
2031,IMP,1280.3238873083715
2032,IMP,1317.4991195547038
2033,IMP,1342.3291416111856
2034,IMP,1289.1254452719675
2035,IMP,1288.11287021961
2036,IMP,1277.3563255296115
2037,IMP,1255.362126071974
2038,IMP,1210.5102135635855
2039,IMP,974.6359281688184
2040,IMP,831.2555380614349
2041,IMP,714.2158408937954
2042,IMP,594.4367064559902
2043,IMP,469.0836605428964
2044,IMP,342.1269455045392
2045,IMP,210.77223806844296
2046,IMP,77.81608592156087
2047,IMP,63.03202925443914
2048,IMP,63.59129085129238
2049,IMP,64.09985978426961
