YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080014
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.1052381256589
2028,MIN,70.1052381256589
2029,MIN,70.1052381256589
2030,MIN,70.10523812565891
2031,MIN,70.10523812565893
2032,MIN,70.10523812565891
2033,MIN,70.1052381256589
2034,MIN,70.10523812565891
2035,MIN,70.10523812565889
2036,MIN,70.1052381256589
2037,MIN,70.1052381256589
2038,MIN,70.1052381256589
2039,MIN,69.61327652565893
2040,MIN,69.6132765256589
2041,MIN,68.95732772565893
2042,MIN,68.95732772565893
2043,MIN,68.95732772565893
2044,MIN,68.9573277256589
2045,MIN,66.43192484565934
2046,IMP,2178.0254133923613
2047,IMP,2197.6539940523635
2048,IMP,2238.9483934674204
2049,IMP,2281.7588869850274
2050,IMP,2345.564920594306
2051,IMP,2389.557965617753
2052,IMP,2434.4084444247746
2053,IMP,2479.955192540246
2054,IMP,2545.1023790537934
2055,IMP,2112.4618349449497
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1298.4111309682344
2027,IMP,1320.4510852000258
2028,IMP,1323.4230030077217
2029,IMP,1333.6339305973524
2030,IMP,1336.714745249649
2031,IMP,1343.3543418899778
2032,IMP,1380.1302001901608
2033,IMP,1420.705529841978
2034,IMP,1456.8742848595582
2035,IMP,1495.4791407235143
2036,IMP,1537.709787987994
2037,IMP,1788.3516000660377
2038,IMP,1844.053186626314
2039,IMP,1657.7542552342618
2040,IMP,1398.6973004144577
2041,IMP,1392.1338712163133
2042,IMP,1415.3142407720034
2043,IMP,1437.1830581887816
2044,IMP,1477.13309342321
2045,IMP,1536.7923592787413
