YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863558
2027,MIN,46.131825828635556
2028,MIN,46.13182582863558
2029,MIN,46.13182582863558
2030,MIN,46.13182582863557
2031,MIN,46.13182582863557
2032,MIN,46.13182582863559
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.131825828635584
2037,MIN,46.13182582863556
2038,MIN,46.131825828635584
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.148760356199
2026,IMP,1312.4861859914572
2027,IMP,1336.4555100896237
2028,IMP,1361.2317460608012
2029,IMP,1363.0641164298036
2030,IMP,1392.9873521759841
2031,IMP,1419.3590897993902
2032,IMP,1477.5738461596789
2033,IMP,1542.732407098236
2034,IMP,1595.6125252122372
2035,IMP,1657.065486583291
2036,IMP,1714.6599770275743
2037,IMP,1933.0183213519967
2038,IMP,1817.63479442982
2039,IMP,1659.9618324711714
2040,IMP,1410.3018450822055
2041,IMP,1399.8245204555699
2042,IMP,1387.7462594131919
2043,IMP,1375.4396712015653
2044,IMP,1361.8884887914376
2045,IMP,1347.1979034046783
2046,IMP,1351.6746838687907
2047,IMP,1336.3954709058048
2048,IMP,1318.8970733422266
2049,IMP,1299.920133068432
2050,IMP,1279.0269465024837
2051,IMP,1257.5416445438173
2052,IMP,1096.328796530903
2053,IMP,931.226200028534
2054,IMP,785.0493979509407
2055,IMP,687.3826874335218
