YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030946
2027,MIN,57.62451310030945
2028,MIN,57.62451310030945
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030946
2033,MIN,57.62451310030945
2034,MIN,57.62451310030945
2035,MIN,57.62451310030945
2036,MIN,57.62451310031027
2037,MIN,57.62451310030945
2038,MIN,57.62451310030946
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722945
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1305.8303428252723
2027,IMP,1316.1363896106625
2028,IMP,1327.2781324294647
2029,IMP,1316.2353403622458
2030,IMP,1332.8446475905873
2031,IMP,1346.765261511549
2032,IMP,1392.752051312326
2033,IMP,1444.1063048190401
2034,IMP,1486.6086198879127
2035,IMP,1536.973606253804
2036,IMP,1585.3862411269452
2037,IMP,1793.2231850321768
2038,IMP,1745.0623678276193
2039,IMP,1587.9411826261503
2040,IMP,1405.0899765280772
2041,IMP,1437.3748169035007
2042,IMP,1483.2864114405402
2043,IMP,1530.840234533405
2044,IMP,1578.770631916192
2045,IMP,1570.891160095982
2046,IMP,1581.5704989122648
2047,IMP,1622.0613693391924
2048,IMP,1661.5826907655357
2049,IMP,1675.438560659256
2050,IMP,1715.8684429232153
2051,IMP,1757.7133980493127
2052,IMP,1735.5197271273225
2053,IMP,1712.857431976957
2054,IMP,1689.8529281596368
2055,IMP,1667.0605708406981
