YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.144214717524456
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1243.026718749851
2026,IMP,1240.4595223311894
2027,IMP,1246.6266227562235
2028,IMP,1232.1679405950292
2029,IMP,1232.3566066875433
2030,IMP,1225.57302532921
2031,IMP,1217.6102223879043
2032,IMP,1239.3946523049015
2033,IMP,1260.96008517986
2034,IMP,1276.246736044739
2035,IMP,1289.6406562010945
2036,IMP,1291.8819501806402
2037,IMP,1259.4793642973389
2038,IMP,1196.1124425151097
2039,IMP,1024.19999456364
2040,IMP,897.504254480347
2041,IMP,791.0574424659732
2042,IMP,682.7694810304176
2043,IMP,587.1490424992963
2044,IMP,474.36541928369854
2045,IMP,363.53755687397523
2046,IMP,246.23479521649864
2047,IMP,226.078367998268
2048,IMP,203.64347018061204
2049,IMP,121.44673926760265
