YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030945
2027,MIN,57.62451310030945
2028,MIN,57.62451310030945
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.624513100309464
2033,MIN,57.62451310030944
2034,MIN,57.624513100309464
2035,MIN,57.624513100309485
2036,MIN,57.624513100309485
2037,MIN,57.624513100309485
2038,MIN,57.624513100309464
2039,MIN,57.13255150030946
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827229105
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444445
2054,MIN,28.53944444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1278.12964458703
2026,IMP,1268.1839963484001
2027,IMP,1270.8315686403257
2028,IMP,1253.7257925482224
2029,IMP,1254.710174976273
2030,IMP,1248.8315778436986
2031,IMP,1244.6105590132522
2032,IMP,1271.7091835219626
2033,IMP,1300.8795200666918
2034,IMP,1326.4082087914753
2035,IMP,1353.1103874243543
2036,IMP,1383.6875334364302
2037,IMP,1586.6934626568964
2038,IMP,1539.793694817658
2039,IMP,1385.1370424514344
2040,IMP,1083.582125134177
2041,IMP,991.0467577774539
2042,IMP,895.8686390995991
2043,IMP,812.1903447206005
2044,IMP,710.0885335459035
2045,IMP,613.3891581469322
2046,IMP,503.66052294906723
2047,IMP,490.43297655727343
2048,IMP,474.60540906436614
2049,IMP,480.1423634841824
2050,IMP,481.438139705968
2051,IMP,469.43175734689885
2052,IMP,374.46065634432324
2053,IMP,276.5978896152727
2054,IMP,175.80313790016513
2055,IMP,71.7109731166526
