YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030945
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030946
2033,MIN,57.62451310030942
2034,MIN,57.62451310031023
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.132551500309454
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229454
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1297.388584969273
2027,IMP,1307.4563459124956
2028,IMP,1318.3567290978713
2029,IMP,1307.0798975880646
2030,IMP,1323.4528392057646
2031,IMP,1337.1446868956034
2032,IMP,1382.9011425250412
2033,IMP,1434.0314029566919
2034,IMP,1476.3089597512749
2035,IMP,1526.4549911558313
2036,IMP,1574.6486643109429
2037,IMP,1549.1468602042632
2038,IMP,1575.4979007086426
2039,IMP,1576.5690100480226
2040,IMP,1393.5113625086337
2041,IMP,1437.3748169035007
2042,IMP,1483.28641144054
2043,IMP,1530.840234533404
2044,IMP,1523.2610831345955
2045,IMP,1483.0812474370775
2046,IMP,1395.0471947285796
2047,IMP,1389.4005665769137
2048,IMP,1381.3569559513455
2049,IMP,1371.7423153847287
2050,IMP,1302.3705506797758
2051,IMP,1321.9890626310332
2052,IMP,1300.6759082358024
2053,IMP,1277.785031282108
2054,IMP,1251.751762776623
2055,IMP,1224.9769322892914
