YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141108
2027,MIN,70.105238125659
2028,MIN,70.105238125659
2029,MIN,70.10523812565901
2030,MIN,70.10523812565901
2031,MIN,70.105238125659
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.10523812565901
2035,MIN,70.105238125659
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565906
2042,MIN,68.95732772565901
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565901
2046,IMP,1878.2280594195188
2047,IMP,1857.1536621054377
2048,IMP,1859.9664091716886
2049,IMP,1878.2910186229299
2050,IMP,1782.3970436724153
2051,IMP,1820.4662911448709
2052,IMP,1828.436353086882
2053,IMP,1798.551754179993
2054,IMP,1766.9706764585326
2055,IMP,1274.0565727836727
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1243.2540191593293
2026,IMP,1264.7130113199187
2027,IMP,1280.8621617758952
2028,IMP,1292.0206539804938
2029,IMP,1303.9100028568157
2030,IMP,1302.6757568679113
2031,IMP,1292.9183861432061
2032,IMP,1349.2201381825
2033,IMP,1389.0694976462648
2034,IMP,1426.590099217847
2035,IMP,1479.8198141720904
2036,IMP,1517.9766194734634
2037,IMP,1546.19771330878
2038,IMP,1570.9151280667513
2039,IMP,1520.439713245793
2040,IMP,1478.9673515017234
2041,IMP,1476.583739533702
2042,IMP,1474.6305546956266
2043,IMP,1469.885562007011
2044,IMP,1467.994830349868
2045,IMP,1393.6172150119924
