YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1292.1487603561986
2026,IMP,1294.02833530298
2027,IMP,1307.5156017366128
2028,IMP,1300.4002190279648
2029,IMP,1300.6812859562638
2030,IMP,1292.5508741118651
2031,IMP,1285.123087410887
2032,IMP,1308.1560999121855
2033,IMP,1333.0425507684738
2034,IMP,1352.794607118287
2035,IMP,1373.7768152210328
2036,IMP,1397.352201284013
2037,IMP,1635.887836439572
2038,IMP,1669.839983056298
2039,IMP,1599.2351980533683
2040,IMP,1306.3741316598198
2041,IMP,1299.56795514934
2042,IMP,1310.945517324445
2043,IMP,1320.2143293225856
2044,IMP,1341.1152805309086
2045,IMP,1378.0216156152478
2046,IMP,1395.7796205051527
2047,IMP,1394.540118468664
2048,IMP,1410.4227379521071
2049,IMP,1426.0141860594624
2050,IMP,1456.9010333678084
2051,IMP,1474.35609984823
2052,IMP,1492.265452894266
2053,IMP,1512.2619506188705
2054,IMP,1530.0792341549475
2055,IMP,1546.7497265597829
